continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Africa,Egypt,Egypt,15,1,0,2020-03-06 13:03:13
Europe,Finland,Finland,15,1,0,2020-03-06 13:03:12
South America,Brazil,Brazil,13,0,0,2020-03-06 20:33:03
Europe,Portugal,Portugal,13,0,0,2020-03-06 20:33:03
Europe,Russia,Russia,13,2,0,2020-03-06 20:43:03
North America,US,Los Angeles,13,0,0,2020-03-06 23:13:07
Europe,Croatia,Croatia,11,0,0,2020-03-06 08:33:03
Europe,Estonia,Estonia,10,0,0,2020-03-06 13:03:13
Europe,Romania,Romania,9,1,0,2020-03-06 16:43:04
Australia,Australia,South Australia,7,2,0,2020-03-06 04:23:08
Europe,Slovenia,Slovenia,7,0,0,2020-03-06 15:33:03
North America,Mexico,Mexico,6,1,0,2020-03-06 16:43:04
Asia,Pakistan,Pakistan,6,0,0,2020-03-06 13:03:12
Asia,Philippines,Philippines,5,1,1,2020-03-06 07:03:05
Europe,Poland,Poland,5,0,0,2020-03-06 16:43:04
North America,US,Placer County,5,0,1,2020-03-06 23:13:07
North America,US,Unassigned Location,5,0,0,2020-03-06 00:33:03
Asia,Indonesia,Indonesia,4,0,0,2020-03-06 12:33:03
Australia,New Zealand,New Zealand,4,0,0,2020-03-06 01:29:39
Europe,North Macedonia,North Macedonia,3,0,0,2020-03-06 20:23:11
North America,US,Contra Costa County,3,0,0,2020-03-06 19:43:02
North America,US,Harris County,3,0,0,2020-03-06 15:43:02
North America,US,Montgomery County,3,0,0,2020-03-06 04:03:17
North America,US,Suffolk County,3,1,0,2020-03-06 18:33:03
South America,Argentina,Argentina,2,0,0,2020-03-06 01:29:39
North America,Dominican Republic,Dominican Republic,2,0,0,2020-03-06 15:33:03
Europe,Luxembourg,Luxembourg,2,0,0,2020-03-06 01:29:39
North America,US,Norfolk County,2,0,0,2020-03-06 18:33:03
North America,US,Denver County,2,0,0,2020-03-06 23:33:02
North America,US,Maricopa County,2,0,0,2020-03-06 18:33:03
North America,US,Summit County,2,0,0,2020-03-06 01:29:39
Asia,Bhutan,Bhutan,1,0,0,2020-03-06 15:43:02
Africa,Cameroon,Cameroon,1,0,0,2020-03-06 15:43:02
North America,Canada,Calgary,1,0,0,2020-03-06 13:13:34
South America,Colombia,Colombia,1,0,0,2020-03-06 20:43:03
North America,Costa Rica,Costa Rica,1,0,0,2020-03-06 01:29:39
South America,Peru,Peru,1,0,0,2020-03-06 15:43:02
Europe,Serbia,Serbia,1,0,0,2020-03-06 15:43:02
Europe,Slovakia,Slovakia,1,0,0,2020-03-06 13:03:14
Africa,South Africa,South Africa,1,0,0,2020-03-06 15:43:02
Africa,Togo,Togo,1,0,0,2020-03-06 15:33:03
North America,US,Chatham County,1,0,0,2020-03-06 16:13:15
North America,US,Delaware County,1,0,0,2020-03-06 15:33:03
North America,US,Douglas County,1,0,0,2020-03-06 23:33:02
North America,US,Fayette County,1,0,0,2020-03-06 23:23:03
North America,US,Floyd County,1,0,0,2020-03-06 17:53:03
North America,US,Marion County,1,0,0,2020-03-06 17:13:12
North America,US,Middlesex County,1,0,0,2020-03-06 01:29:39
North America,US,Nassau County,1,0,0,2020-03-06 14:43:15
North America,US,Norwell County,1,0,0,2020-03-06 02:33:03
North America,US,Ramsey County,1,0,0,2020-03-06 23:23:03
North America,US,Washoe County,1,0,0,2020-03-06 19:43:02
North America,US,Wayne County,1,0,0,2020-03-06 16:13:15
North America,US,Yolo County,1,0,0,2020-03-06 20:13:14
Europe,Vatican City,Vatican City,1,0,0,2020-03-06 15:43:02
Australia,Australia,Northern Territory,0,0,0,2020-03-06 04:33:03
Asia,South Korea,South Korea,6088,41,35,2020-03-05 09:03:09
Asia,Iran,Iran,3513,739,107,2020-03-05 13:43:04
Asia,Japan,Japan,360,43,6,2020-03-05 13:43:04
Asia,Thailand,Thailand,47,31,1,2020-03-05 06:23:06
Asia,Singapore,Singapore,117,78,0,2020-03-05 13:43:04
Asia,Bahrain,Bahrain,55,0,0,2020-03-05 13:53:03
Asia,India,India,30,3,0,2020-03-05 13:53:03
Asia,United Arab Emirates,United Arab Emirates,29,5,0,2020-03-05 23:53:02
Asia,Israel,Israel,16,1,0,2020-03-05 17:53:02
Asia,Lebanon,Lebanon,16,1,0,2020-03-05 17:53:02
Asia,Kuwait,Kuwait,58,0,0,2020-03-05 13:43:04
Asia,Oman,Oman,16,2,0,2020-03-05 17:53:02
Asia,Azerbaijan,Azerbaijan,6,0,0,2020-03-05 13:53:03
Asia,Saudi Arabia,Saudi Arabia,5,0,0,2020-03-05 17:53:03
Asia,Georgia,Georgia,4,0,0,2020-03-05 13:53:03
Asia,Palestine,Palestine,4,0,0,2020-03-05 13:53:03
Europe,Italy,Italy,3858,414,148,2020-03-05 17:43:03
Europe,Germany,Germany,547,16,0,2020-03-05 20:43:03
Europe,France,France,423,12,6,2020-03-05 20:13:22
Europe,UK,UK,115,8,1,2020-03-05 18:03:03
Europe,Spain,Spain,275,2,3,2020-03-05 19:43:03
Europe,Switzerland,Switzerland,114,3,1,2020-03-05 17:43:03
Europe,Sweden,Sweden,94,0,0,2020-03-05 18:03:03
Europe,Norway,Norway,87,0,0,2020-03-05 17:43:03
Europe,Netherlands,Netherlands,82,0,0,2020-03-05 14:23:03
Europe,Belgium,Belgium,50,1,0,2020-03-05 13:53:03
Europe,Austria,Austria,41,0,0,2020-03-05 17:53:02
Europe,Iceland,Iceland,34,0,0,2020-03-05 13:53:03
Europe,Greece,Greece,31,0,0,2020-03-05 14:23:03
Europe,Finland,Finland,12,1,0,2020-03-05 13:53:03
Europe,San Marino,San Marino,21,0,1,2020-03-05 13:53:03
Europe,Czech Republic,Czech Republic,12,0,0,2020-03-05 17:53:02
Europe,Portugal,Portugal,8,0,0,2020-03-05 13:53:03
Europe,Romania,Romania,6,1,0,2020-03-05 06:23:06
Europe,Russia,Russia,4,2,0,2020-03-05 13:53:03
Europe,Estonia,Estonia,3,0,0,2020-03-05 13:53:03
Europe,Hungary,Hungary,2,0,0,2020-03-05 17:13:27
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,2,0,0,2020-03-05 17:13:30
Europe,Slovenia,Slovenia,2,0,0,2020-03-05 17:13:30
North America,US,King County,51,1,10,2020-03-05 22:03:17
North America,Canada,Toronto,21,2,0,2020-03-05 17:53:03
North America,US,Santa Clara,20,1,0,2020-03-05 22:53:03
North America,US,Snohomish County,18,0,1,2020-03-05 20:23:07
North America,US,Westchester County,18,0,0,2020-03-05 21:33:03
North America,Canada,British Columbia,13,3,0,2020-03-05 04:43:03
North America,US,Los Angeles,11,0,0,2020-03-05 21:03:14
North America,US,Cook County,5,2,0,2020-03-05 18:33:03
North America,US,New York City,4,0,0,2020-03-05 21:03:13
North America,US,Bergen County,2,0,0,2020-03-05 21:03:12
North America,US,Harris County,2,0,0,2020-03-05 21:53:02
North America,US,San Francisco County,2,0,0,2020-03-05 20:33:03
North America,US,Clark County,1,0,0,2020-03-05 20:53:03
North America,US,Fort Bend County,1,0,0,2020-03-05 01:16:59
North America,US,Grant County,1,0,0,2020-03-05 20:23:07
North America,US,Queens County,1,0,0,2020-03-05 21:43:02
North America,US,Santa Rosa County,1,0,0,2020-03-05 20:03:03
North America,US,Williamson County,1,0,0,2020-03-05 23:33:03
North America,US,San Diego County,3,1,0,2020-03-05 20:33:03
North America,Canada,Montreal,2,0,0,2020-03-05 14:03:04
Australia,Australia,Queensland,13,8,0,2020-03-05 17:33:06
Australia,Australia,Victoria,10,7,0,2020-03-05 18:33:03
Australia,Australia,Western Australia,3,0,1,2020-03-05 17:13:35
South America,Ecuador,Ecuador,13,0,0,2020-03-05 17:53:02
South America,Chile,Chile,4,0,0,2020-03-05 18:13:04
Africa,Egypt,Egypt,3,1,0,2020-03-05 13:53:03
Africa,Morocco,Morocco,2,0,0,2020-03-05 13:53:03
Africa,South Africa,South Africa,1,0,0,2020-03-05 13:53:03
Asia,South Korea,South Korea,5621,41,35,2020-03-04 19:23:03
Asia,Iran,Iran,2922,552,92,2020-03-04 12:33:03
Asia,Japan,Japan,331,43,6,2020-03-04 19:23:03
Asia,Malaysia,Malaysia,50,22,0,2020-03-04 13:03:08
Asia,Iraq,Iraq,35,0,2,2020-03-04 20:43:02
Asia,Bahrain,Bahrain,52,0,0,2020-03-04 19:33:03
Asia,India,India,28,3,0,2020-03-04 12:33:03
Asia,Israel,Israel,15,1,0,2020-03-04 12:43:03
Asia,Oman,Oman,15,2,0,2020-03-04 19:33:03
Asia,Qatar,Qatar,8,0,0,2020-03-04 00:03:15
Asia,Lebanon,Lebanon,13,1,0,2020-03-04 16:53:02
Europe,Italy,Italy,3089,276,107,2020-03-04 19:23:03
Europe,France,France,285,12,4,2020-03-04 20:43:02
Europe,Germany,Germany,262,16,0,2020-03-04 19:33:03
Europe,Spain,Spain,222,2,2,2020-03-04 20:43:02
Europe,Switzerland,Switzerland,90,3,0,2020-03-04 19:33:03
Europe,UK,UK,85,8,0,2020-03-04 19:33:03
Europe,Norway,Norway,56,0,0,2020-03-04 19:33:03
Europe,Croatia,Croatia,10,0,0,2020-03-04 16:53:02
Europe,Denmark,Denmark,10,0,0,2020-03-04 00:03:15
Europe,Netherlands,Netherlands,38,0,0,2020-03-04 12:33:03
Europe,Sweden,Sweden,35,0,0,2020-03-04 12:33:03
Europe,Iceland,Iceland,26,0,0,2020-03-04 19:33:03
Europe,Belgium,Belgium,23,1,0,2020-03-04 12:33:03
Europe,Ireland,Ireland,6,0,0,2020-03-04 21:13:07
Europe,Portugal,Portugal,5,0,0,2020-03-04 12:43:03
Europe,San Marino,San Marino,16,0,1,2020-03-04 19:33:03
Europe,Austria,Austria,29,0,0,2020-03-04 19:33:03
Europe,Greece,Greece,9,0,0,2020-03-04 19:33:03
Europe,Belarus,Belarus,6,0,0,2020-03-04 12:43:03
Europe,Czech Republic,Czech Republic,8,0,0,2020-03-04 19:33:03
Europe,Latvia,Latvia,1,0,0,2020-03-04 01:33:07
Europe,Romania,Romania,4,1,0,2020-03-04 00:53:02
Europe,Saint Barthelemy,Saint Barthelemy,3,0,0,2020-03-04 02:43:03
Europe,Hungary,Hungary,2,0,0,2020-03-04 19:33:03
Europe,Faroe Islands,Faroe Islands,1,0,0,2020-03-04 12:53:03
Europe,Gibraltar,Gibraltar,1,0,0,2020-03-04 13:03:13
Europe,Liechtenstein,Liechtenstein,1,0,0,2020-03-04 01:33:07
Europe,Poland,Poland,1,0,0,2020-03-04 15:13:18
Australia,Australia,New South Wales,22,4,1,2020-03-04 20:43:03
Australia,Australia,Victoria,10,4,0,2020-03-04 12:43:03
Australia,Australia,South Australia,5,2,0,2020-03-04 21:03:07
Australia,Australia,Northern Territory,1,0,0,2020-03-04 19:43:02
Australia,New Zealand,New Zealand,3,0,0,2020-03-04 20:13:11
North America,US,King County,31,1,9,2020-03-04 19:53:02
North America,US,Snohomish County,8,0,1,2020-03-04 19:53:02
North America,US,Los Angeles,7,0,0,2020-03-04 18:13:18
North America,Canada,British Columbia,12,3,0,2020-03-04 04:23:05
North America,US,Westchester County,10,0,0,2020-03-04 21:23:10
North America,US,Contra Costa County,1,0,0,2020-03-04 04:23:05
North America,US,Placer County,2,0,1,2020-03-04 19:53:02
North America,US,Orange County,3,0,0,2020-03-04 02:13:11
Africa,Senegal,Senegal,4,0,0,2020-03-04 20:43:02
Africa,Tunisia,Tunisia,1,0,0,2020-03-04 01:33:07
Africa,Algeria,Algeria,12,0,0,2020-03-04 19:33:03
South America,Argentina,Argentina,1,0,0,2020-03-04 01:33:07
South America,Ecuador,Ecuador,10,0,0,2020-03-04 19:33:03
South America,Brazil,Brazil,4,0,0,2020-03-04 20:33:02
South America,Chile,Chile,1,0,0,2020-03-04 01:33:07
Asia,South Korea,South Korea,5186,30,28,2020-03-03 09:43:02
Asia,Jordan,Jordan,1,0,0,2020-03-03 15:33:02
Asia,Iran,Iran,2336,291,77,2020-03-03 14:23:03
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,706,10,6,2020-03-03 03:13:06
Asia,Japan,Japan,293,43,6,2020-03-03 20:03:06
Asia,Singapore,Singapore,110,78,0,2020-03-03 15:23:03
Asia,Pakistan,Pakistan,5,0,0,2020-03-03 04:33:03
Asia,Israel,Israel,12,1,0,2020-03-03 04:23:07
Asia,Oman,Oman,12,2,0,2020-03-03 15:23:03
Asia,Qatar,Qatar,7,0,0,2020-03-03 03:23:03
Asia,Malaysia,Malaysia,36,22,0,2020-03-03 12:33:02
Asia,Iraq,Iraq,32,0,0,2020-03-03 20:03:06
Asia,United Arab Emirates,United Arab Emirates,27,5,0,2020-03-03 23:43:02
Europe,Italy,Italy,2502,160,79,2020-03-03 20:03:06
Europe,France,France,204,12,4,2020-03-03 15:23:03
Europe,Germany,Germany,196,16,0,2020-03-03 20:03:06
Europe,Spain,Spain,165,2,1,2020-03-03 23:53:03
Europe,Czech Republic,Czech Republic,5,0,0,2020-03-03 15:13:26
Europe,Estonia,Estonia,2,0,0,2020-03-03 23:53:03
Europe,Switzerland,Switzerland,56,2,0,2020-03-03 16:43:02
Europe,UK,UK,51,8,0,2020-03-03 15:13:26
Europe,Norway,Norway,32,0,0,2020-03-03 14:33:03
Europe,Croatia,Croatia,9,0,0,2020-03-03 09:53:08
Europe,Denmark,Denmark,6,0,0,2020-03-03 15:13:26
Europe,Netherlands,Netherlands,24,0,0,2020-03-03 15:13:26
Europe,Romania,Romania,3,0,0,2020-03-03 00:23:16
Europe,Sweden,Sweden,21,0,0,2020-03-03 15:13:26
Europe,Belgium,Belgium,13,1,0,2020-03-03 15:13:26
Europe,Iceland,Iceland,11,0,0,2020-03-03 15:13:26
Europe,Ireland,Ireland,2,0,0,2020-03-03 23:53:03
Europe,Ukraine,Ukraine,1,0,0,2020-03-03 15:33:02
Europe,Portugal,Portugal,2,0,0,2020-03-03 15:33:02
Europe,Luxembourg,Luxembourg,1,0,0,2020-03-03 00:23:16
Europe,San Marino,San Marino,10,0,1,2020-03-03 15:23:03
Europe,Austria,Austria,21,0,0,2020-03-03 15:13:26
Australia,Australia,New South Wales,13,4,0,2020-03-03 15:13:26
Australia,Australia,Queensland,11,1,0,2020-03-03 15:23:03
North America,US,King County,21,1,6,2020-03-03 20:23:05
North America,Canada,Toronto,19,2,0,2020-03-03 20:03:08
North America,US,Santa Clara,11,1,0,2020-03-03 23:33:03
North America,Canada,British Columbia,9,3,0,2020-03-03 23:53:03
North America,US,Fulton County,2,0,0,2020-03-03 03:33:02
North America,US,Grafton County,2,0,0,2020-03-03 23:33:03
North America,US,Hillsborough,2,0,0,2020-03-03 18:33:02
North America,US,San Mateo,2,0,0,2020-03-03 00:43:02
North America,US,Washington County,2,0,0,2020-03-03 03:03:02
North America,US,Norfolk County,1,0,0,2020-03-03 14:33:03
North America,US,Berkeley,1,0,0,2020-03-03 23:53:03
North America,US,Madison,1,1,0,2020-03-03 15:53:03
North America,US,Maricopa County,1,0,0,2020-03-03 17:33:02
North America,US,Wake County,1,0,0,2020-03-03 20:53:02
North America,Mexico,Mexico,5,1,0,2020-03-03 10:03:04
North America,US,Westchester County,1,0,0,2020-03-03 14:43:03
North America,US,Snohomish County,6,0,1,2020-03-03 20:23:05
South America,Ecuador,Ecuador,7,0,0,2020-03-03 15:13:26
South America,Argentina,Argentina,1,0,0,2020-03-03 17:43:02
South America,Chile,Chile,1,0,0,2020-03-03 20:33:02
Africa,Algeria,Algeria,5,0,0,2020-03-03 03:23:03
Africa,Senegal,Senegal,2,0,0,2020-03-03 23:53:03
Africa,Morocco,Morocco,1,0,0,2020-03-03 15:33:02
Asia,South Korea,South Korea,4335,30,28,2020-03-02 20:23:16
Europe,Italy,Italy,2036,149,52,2020-03-02 20:23:16
Asia,Iran,Iran,1501,291,66,2020-03-02 20:23:16
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,705,10,6,2020-03-02 14:33:03
Asia,Japan,Japan,274,32,6,2020-03-02 20:33:02
Europe,France,France,191,12,3,2020-03-02 20:33:02
Europe,Germany,Germany,159,16,0,2020-03-02 20:33:02
Europe,Spain,Spain,120,2,0,2020-03-02 14:43:05
Asia,Singapore,Singapore,108,78,0,2020-03-02 20:33:02
Asia,Kuwait,Kuwait,56,0,0,2020-03-02 20:33:02
Asia,Bahrain,Bahrain,49,0,0,2020-03-02 20:33:02
North America,US,Unassigned Location (From Diamond Princess),45,0,0,2020-03-02 19:53:03
Asia,Thailand,Thailand,43,31,1,2020-03-02 06:23:04
Europe,Switzerland,Switzerland,42,0,0,2020-03-02 22:33:09
Europe,UK,UK,40,8,0,2020-03-02 20:33:02
Asia,Iraq,Iraq,26,0,0,2020-03-02 20:53:02
Europe,Norway,Norway,25,0,0,2020-03-02 20:53:02
Europe,Austria,Austria,18,0,0,2020-03-02 21:23:04
Europe,Netherlands,Netherlands,18,0,0,2020-03-02 20:53:02
North America,Canada,Toronto,17,2,0,2020-03-02 20:53:02
Europe,Sweden,Sweden,15,0,0,2020-03-02 20:53:02
North America,US,King County,14,1,5,2020-03-02 20:23:16
Asia,Lebanon,Lebanon,13,0,0,2020-03-02 20:53:02
Australia,Australia,Victoria,9,4,0,2020-03-02 00:53:03
North America,US,Santa Clara,9,1,0,2020-03-02 20:33:02
Europe,Belgium,Belgium,8,1,0,2020-03-02 20:53:02
Europe,San Marino,San Marino,8,0,0,2020-03-02 01:03:12
Europe,Iceland,Iceland,6,0,0,2020-03-02 22:33:09
Asia,India,India,5,3,0,2020-03-02 22:33:09
North America,US,Cook County,4,2,0,2020-03-02 20:33:02
North America,US,Snohomish County,4,0,1,2020-03-02 20:53:02
Africa,Algeria,Algeria,3,0,0,2020-03-02 00:53:03
Europe,Czech Republic,Czech Republic,3,0,0,2020-03-02 16:33:02
Europe,Russia,Russia,3,2,0,2020-03-02 21:23:04
Asia,Indonesia,Indonesia,2,0,0,2020-03-02 18:03:04
Europe,Portugal,Portugal,2,0,0,2020-03-02 22:43:02
North America,US,Portland,2,0,0,2020-03-02 03:33:08
North America,US,Providence,2,0,0,2020-03-02 03:43:02
Europe,Andorra,Andorra,1,0,0,2020-03-02 20:23:16
Australia,Australia,Tasmania,1,0,0,2020-03-02 20:53:02
North America,Dominican Republic,Dominican Republic,1,0,0,2020-03-02 16:33:02
Europe,Latvia,Latvia,1,0,0,2020-03-02 20:13:49
Africa,Morocco,Morocco,1,0,0,2020-03-02 22:33:09
Asia,Saudi Arabia,Saudi Arabia,1,0,0,2020-03-02 23:53:02
Africa,Senegal,Senegal,1,0,0,2020-03-02 20:23:16
North America,US,Grafton County,1,0,0,2020-03-02 20:33:02
North America,US,Hillsborough,1,0,0,2020-03-02 03:13:25
North America,US,New York City,1,0,0,2020-03-02 01:53:03
North America,US,Placer County,1,0,0,2020-03-02 23:53:02
North America,US,San Mateo,1,0,0,2020-03-02 20:43:02
North America,US,Sarasota,1,0,0,2020-03-02 03:23:06
North America,US,Sonoma County,1,0,0,2020-03-02 20:53:02
North America,US,Umatilla,1,0,0,2020-03-02 20:23:16
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,61,0,0,2020-02-07 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,64,0,0,2020-02-09 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,135,0,0,2020-02-10 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,175,0,0,2020-02-12 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,218,0,0,2020-02-14 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,285,0,0,2020-02-15 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,355,0,0,2020-02-16 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,454,0,0,2020-02-17 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,542,0,0,2020-02-18 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,621,1,0,2020-02-19 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,634,1,2,2020-02-20 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,691,1,3,2020-02-23 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,705,10,4,2020-02-26 23:16:54
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,705,10,6,2020-02-28 23:16:54
Asia,South Korea,South Korea,2,0,0,2020-01-24 23:16:54
Asia,South Korea,South Korea,3,0,0,2020-01-26 23:16:54
Asia,South Korea,South Korea,4,0,0,2020-01-27 23:16:54
Asia,South Korea,South Korea,11,0,0,2020-01-31 23:16:54
Asia,South Korea,South Korea,12,0,0,2020-02-01 23:16:54
Asia,South Korea,South Korea,15,0,0,2020-02-02 23:16:54
Asia,South Korea,South Korea,16,0,0,2020-02-03 23:16:54
Asia,South Korea,South Korea,19,0,0,2020-02-04 23:16:54
Asia,South Korea,South Korea,23,0,0,2020-02-06 23:16:54
Asia,South Korea,South Korea,24,1,0,2020-02-07 23:16:54
Asia,South Korea,South Korea,25,3,0,2020-02-09 23:16:54
Asia,South Korea,South Korea,27,3,0,2020-02-10 23:16:54
Asia,South Korea,South Korea,28,3,0,2020-02-11 23:16:54
Asia,South Korea,South Korea,28,7,0,2020-02-12 23:16:54
Asia,South Korea,South Korea,28,9,0,2020-02-15 23:16:54
Asia,South Korea,South Korea,29,9,0,2020-02-16 23:16:54
Asia,South Korea,South Korea,30,10,0,2020-02-17 23:16:54
Asia,South Korea,South Korea,31,12,0,2020-02-18 23:16:54
Asia,South Korea,South Korea,104,16,1,2020-02-20 23:16:54
Asia,South Korea,South Korea,204,16,2,2020-02-21 23:16:54
Asia,South Korea,South Korea,433,16,2,2020-02-22 23:16:54
Asia,South Korea,South Korea,602,18,6,2020-02-23 23:16:54
Asia,South Korea,South Korea,833,18,8,2020-02-24 23:16:54
Asia,South Korea,South Korea,977,22,10,2020-02-25 23:16:54
Asia,South Korea,South Korea,1261,22,12,2020-02-26 23:16:54
Asia,South Korea,South Korea,1766,22,13,2020-02-27 23:16:54
Asia,South Korea,South Korea,2337,22,13,2020-02-28 23:16:54
Asia,South Korea,South Korea,3150,27,16,2020-02-29 23:16:54
Asia,South Korea,South Korea,3736,30,17,2020-03-01 23:16:54
Asia,Japan,Japan,2,0,0,2020-01-24 23:16:54
Asia,Japan,Japan,4,1,0,2020-01-26 23:16:54
Asia,Japan,Japan,7,1,0,2020-01-28 23:16:54
Asia,Japan,Japan,11,1,0,2020-01-30 23:16:54
Asia,Japan,Japan,15,1,0,2020-01-31 23:16:54
Asia,Japan,Japan,20,1,0,2020-02-01 23:16:54
Asia,Japan,Japan,22,1,0,2020-02-04 23:16:54
Asia,Japan,Japan,25,1,0,2020-02-07 23:16:54
Asia,Japan,Japan,26,1,0,2020-02-09 23:16:54
Asia,Japan,Japan,26,4,0,2020-02-10 23:16:54
Asia,Japan,Japan,26,9,0,2020-02-11 23:16:54
Asia,Japan,Japan,28,9,0,2020-02-12 23:16:54
Asia,Japan,Japan,28,9,1,2020-02-13 23:16:54
Asia,Japan,Japan,29,9,1,2020-02-14 23:16:54
Asia,Japan,Japan,43,12,1,2020-02-15 23:16:54
Asia,Japan,Japan,59,12,1,2020-02-16 23:16:54
Asia,Japan,Japan,66,12,1,2020-02-17 23:16:54
Asia,Japan,Japan,74,13,1,2020-02-18 23:16:54
Asia,Japan,Japan,84,18,1,2020-02-19 23:16:54
Asia,Japan,Japan,94,18,1,2020-02-20 23:16:54
Asia,Japan,Japan,105,22,1,2020-02-21 23:16:54
Asia,Japan,Japan,122,22,1,2020-02-22 23:16:54
Asia,Japan,Japan,147,22,1,2020-02-23 23:16:54
Asia,Japan,Japan,159,22,1,2020-02-24 23:16:54
Asia,Japan,Japan,170,22,1,2020-02-25 23:16:54
Asia,Japan,Japan,189,22,2,2020-02-26 23:16:54
Asia,Japan,Japan,214,22,4,2020-02-27 23:16:54
Asia,Japan,Japan,228,22,4,2020-02-28 23:16:54
Asia,Japan,Japan,241,32,5,2020-02-29 23:16:54
Asia,Japan,Japan,256,32,6,2020-03-01 23:16:54
Europe,Italy,Italy,2,0,0,2020-01-31 23:16:54
Europe,Italy,Italy,3,0,0,2020-02-07 23:16:54
Europe,Italy,Italy,20,0,1,2020-02-21 23:16:54
Europe,Italy,Italy,62,1,2,2020-02-22 23:16:54
Europe,Italy,Italy,155,2,3,2020-02-23 23:16:54
Europe,Italy,Italy,229,2,7,2020-02-24 23:16:54
Europe,Italy,Italy,322,2,10,2020-02-25 23:16:54
Europe,Italy,Italy,453,3,12,2020-02-26 23:16:54
Europe,Italy,Italy,655,45,17,2020-02-27 23:16:54
Europe,Italy,Italy,888,46,21,2020-02-28 23:16:54
Europe,Italy,Italy,1128,46,29,2020-02-29 23:16:54
Europe,Italy,Italy,1694,83,34,2020-03-01 23:16:54
Asia,Singapore,Singapore,3,0,0,2020-01-24 23:16:54
Asia,Singapore,Singapore,4,0,0,2020-01-26 23:16:54
Asia,Singapore,Singapore,5,0,0,2020-01-27 23:16:54
Asia,Singapore,Singapore,7,0,0,2020-01-28 23:16:54
Asia,Singapore,Singapore,10,0,0,2020-01-30 23:16:54
Asia,Singapore,Singapore,13,0,0,2020-01-31 23:16:54
Asia,Singapore,Singapore,16,0,0,2020-02-01 23:16:54
Asia,Singapore,Singapore,18,0,0,2020-02-02 23:16:54
Asia,Singapore,Singapore,24,0,0,2020-02-04 23:16:54
Asia,Singapore,Singapore,28,0,0,2020-02-05 23:16:54
Asia,Singapore,Singapore,30,0,0,2020-02-07 23:16:54
Asia,Singapore,Singapore,33,2,0,2020-02-08 23:16:54
Asia,Singapore,Singapore,40,2,0,2020-02-09 23:16:54
Asia,Singapore,Singapore,45,2,0,2020-02-10 23:16:54
Asia,Singapore,Singapore,47,9,0,2020-02-11 23:16:54
Asia,Singapore,Singapore,50,15,0,2020-02-12 23:16:54
Asia,Singapore,Singapore,58,15,0,2020-02-13 23:16:54
Asia,Singapore,Singapore,67,17,0,2020-02-14 23:16:54
Asia,Singapore,Singapore,72,18,0,2020-02-15 23:16:54
Asia,Singapore,Singapore,75,18,0,2020-02-16 23:16:54
Asia,Singapore,Singapore,77,24,0,2020-02-17 23:16:54
Asia,Singapore,Singapore,81,29,0,2020-02-18 23:16:54
Asia,Singapore,Singapore,84,34,0,2020-02-19 23:16:54
Asia,Singapore,Singapore,85,37,0,2020-02-21 23:16:54
Asia,Singapore,Singapore,89,51,0,2020-02-23 23:16:54
Asia,Singapore,Singapore,91,53,0,2020-02-25 23:16:54
Asia,Singapore,Singapore,93,62,0,2020-02-26 23:16:54
Asia,Singapore,Singapore,102,72,0,2020-02-29 23:16:54
Asia,Singapore,Singapore,106,72,0,2020-03-01 23:16:54
Europe,France,France,2,0,0,2020-01-24 23:16:54
Europe,France,France,3,0,0,2020-01-26 23:16:54
Europe,France,France,4,0,0,2020-01-28 23:16:54
Europe,France,France,5,0,0,2020-01-29 23:16:54
Europe,France,France,6,0,0,2020-01-30 23:16:54
Europe,France,France,11,0,0,2020-02-08 23:16:54
Europe,France,France,11,2,0,2020-02-12 23:16:54
Europe,France,France,11,3,0,2020-02-13 23:16:54
Europe,France,France,12,4,1,2020-02-15 23:16:54
Europe,France,France,12,10,1,2020-02-21 23:16:54
Europe,France,France,12,11,1,2020-02-24 23:16:54
Europe,France,France,14,11,1,2020-02-25 23:16:54
Europe,France,France,18,11,1,2020-02-26 23:16:54
Europe,France,France,38,11,2,2020-02-27 23:16:54
Europe,France,France,57,11,2,2020-02-28 23:16:54
Europe,France,France,100,12,2,2020-02-29 23:16:54
Europe,France,France,130,12,2,2020-03-01 23:16:54
Europe,Germany,Germany,4,0,0,2020-01-28 23:16:54
