continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
Africa,Guinea-Bissau,Guinea-Bissau,2,0,0,2020-03-28 23:05:25
North America,US,New York,2,0,0,2020-03-28 23:05:37
North America,US,Missouri,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,South Dakota,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Arkansas,2,0,0,2020-03-28 23:05:37
North America,US,Nebraska,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Arkansas,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Colorado,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,1,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Indiana,2,0,0,2020-03-28 23:05:37
North America,US,Montana,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,1,2020-03-28 23:05:37
North America,US,Indiana,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,Arizona,2,0,0,2020-03-28 23:05:37
North America,US,Arizona,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,North Dakota,2,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,Indiana,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Nebraska,2,0,0,2020-03-28 23:05:37
North America,US,North Dakota,2,0,0,2020-03-28 23:05:37
North America,US,New Mexico,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Colorado,2,0,0,2020-03-28 23:05:37
North America,US,South Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,1,0,2020-03-28 23:05:25
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,South Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Oregon,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Colorado,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Montana,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
Asia,Timor-Leste,Timor-Leste,1,0,0,2020-03-28 23:05:25
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,Wyoming,1,0,0,2020-03-28 23:05:37
North America,US,Louisiana,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Colorado,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,South Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Wyoming,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,Nevada,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,North Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Washington,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Nebraska,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Florida,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,West Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Maryland,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,1,2020-03-28 23:05:37
North America,US,Colorado,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
Australia,Papua New Guinea,Papua New Guinea,1,0,0,2020-03-28 23:05:25
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,New York,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Louisiana,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Florida,1,0,0,2020-03-28 23:05:37
North America,US,Nebraska,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,Canada,Northwest Territories,1,0,0,2020-03-28 23:10:51
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Louisiana,1,0,1,2020-03-28 23:05:37
North America,US,Louisiana,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,North Dakota,1,0,0,2020-03-28 23:05:37
North America,US,West Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,North Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,1,0,0,2020-03-28 23:05:37
North America,US,Washington,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,New York,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,1,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,New Mexico,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,South Carolina,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,Utah,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Nevada,1,0,0,2020-03-28 23:05:37
North America,US,Colorado,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Maryland,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,South Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Nebraska,1,0,0,2020-03-28 23:05:37
North America,US,Louisiana,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Washington,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,1,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,North Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Wyoming,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Wyoming,1,0,0,2020-03-28 23:05:37
North America,US,Montana,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,1,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Colorado,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,West Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Arizona,1,0,0,2020-03-28 23:05:37
North America,US,West Virginia,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Washington,1,0,0,2020-03-28 23:05:37
North America,US,Alabama,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Georgia,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Oregon,1,0,0,2020-03-28 23:05:37
North America,US,Louisiana,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Nebraska,1,0,0,2020-03-28 23:05:37
North America,US,Florida,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,New York,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Tennessee,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,Colorado,1,0,0,2020-03-28 23:05:37
North America,US,Kentucky,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,West Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Montana,1,0,0,2020-03-28 23:05:37
North America,US,New Mexico,1,0,0,2020-03-28 23:05:37
North America,US,Minnesota,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Mississippi,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Kansas,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Montana,1,0,0,2020-03-28 23:05:37
North America,US,South Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,1,2020-03-28 23:05:37
North America,US,Virginia,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,North Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,New Mexico,1,0,0,2020-03-28 23:05:37
North America,US,Missouri,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,Ohio,1,0,0,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Wyoming,1,0,0,2020-03-28 23:05:37
North America,US,Iowa,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,1,2020-03-28 23:05:37
North America,US,Texas,1,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,1,0,1,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,California,1,0,0,2020-03-28 23:05:37
North America,US,Illinois,1,0,0,2020-03-28 23:05:37
North America,US,North Dakota,1,0,0,2020-03-28 23:05:37
North America,US,Washington,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Michigan,1,0,0,2020-03-28 23:05:37
North America,US,North Carolina,1,0,0,2020-03-28 23:05:37
North America,US,Indiana,1,0,0,2020-03-28 23:05:37
North America,US,Arkansas,1,0,0,2020-03-28 23:05:37
North America,US,Idaho,1,0,0,2020-03-28 23:05:37
